nct_id,Type,Value,Action
NCT00876993,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00880061,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01183663,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01208831,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01222780,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01517776,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01526837,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01579253,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01598597,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01618747,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01657734,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01755624,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01756352,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01806675,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01813877,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01846871,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01952769,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02060890,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02060955,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02115074,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02168270,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02176720,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02207010,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02253212,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02343406,Tag,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00085202,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00392327,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00602667,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00867178,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT02025881,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01011920,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01145170,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01752491,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00879437,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00890786,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01088035,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01165333,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01182350,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01189266,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01450449,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01508117,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01514201,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01805453,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01922076,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00275067,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00302159,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00482677,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00626990,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00660543,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00841555,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00869401,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00887146,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00902577,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00943007,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00998010,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01096368,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01102595,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01149850,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01222754,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01269424,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01402063,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01443676,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01473901,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01507506,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01591577,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01639612,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01649830,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01653834,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01740258,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01860638,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01985087,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02017964,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03055208,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00669669,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01062399,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01062425,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01105702,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01119599,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01124461,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01149109,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01479686,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01614132,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01790503,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01811992,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01854554,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01939574,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02149225,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02179086,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02287428,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02394665,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02454634,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02676687,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT00626483,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01124240,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01220271,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01283542,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01310868,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01602588,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02085304,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00336024,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00939315,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00967330,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01006044,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01012609,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01240161,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01595126,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01595139,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01602666,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01655927,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01745081,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01801371,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01811121,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01857453,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01867593,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01878266,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02017249,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02155452,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02455245,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02805179,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01869725,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02840409,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00313729,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00813566,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00978458,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01450826,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02010606,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02336165,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03067753,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT00276640,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00862173,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01170000,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01295762,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01347307,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02023905,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02507232,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02509442,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02893137,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03019471,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03213704,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03245151,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01086345,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01257594,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01290939,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01499251,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01812603,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02120287,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02340156,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03071874,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03243851,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00890032,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01112527,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01756729,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01814813,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02014844,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02049489,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02238496,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02743078,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02866747,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01403610,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01582269,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01637753,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02323880,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03213665,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02484755,Tag,GBM Prior Therapy|Gliadel|Not Allowed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02212574,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00293475,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT03278249,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT00085735,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01502917,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02104882,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02129335,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
