nct_id,Type,Value,Action
NCT00876993,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00880061,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01183663,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01208831,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01222780,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01517776,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01526837,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01579253,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01598597,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01618747,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01657734,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01755624,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01756352,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01806675,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01813877,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01846871,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01952769,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02060890,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02060955,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02115074,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02168270,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02176720,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02207010,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02253212,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02343406,Tags,GBM Prior Therapy|Gliadel|Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00085202,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00392327,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00602667,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00867178,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT02025881,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT01011920,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01145170,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT01752491,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00879437,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00890786,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01088035,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01165333,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01182350,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01189266,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01450449,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01508117,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01514201,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01805453,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01922076,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00275067,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00302159,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00482677,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00626990,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00660543,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00841555,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00869401,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00887146,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00902577,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00943007,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00998010,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01096368,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01102595,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01149850,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01222754,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01269424,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01402063,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01443676,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01473901,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01507506,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01591577,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01639612,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01649830,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01653834,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01740258,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01860638,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01985087,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02017964,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03055208,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00669669,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01062399,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01062425,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01105702,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01119599,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01124461,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01149109,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01479686,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01614132,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01790503,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01811992,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01854554,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01939574,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02149225,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02179086,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02287428,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02394665,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02454634,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02676687,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT00626483,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01124240,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01220271,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01283542,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01310868,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01602588,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT02085304,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT00336024,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00939315,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00967330,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01006044,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01012609,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01240161,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01595126,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01595139,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01602666,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01655927,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01745081,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01801371,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01811121,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01857453,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01867593,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01878266,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02017249,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02155452,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02455245,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02805179,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01869725,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02840409,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT00313729,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00813566,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00978458,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01450826,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02010606,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02336165,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03067753,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT00276640,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT00862173,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01170000,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01295762,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01347307,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02023905,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02507232,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02509442,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02893137,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03019471,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03213704,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03245151,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01086345,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01257594,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01290939,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01499251,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT01812603,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02120287,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02340156,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03071874,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT03243851,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT00890032,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01112527,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01756729,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01814813,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02014844,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02049489,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02238496,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02743078,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT02866747,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT01403610,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01582269,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|100|80|90|Musella Foundation,Remove
NCT01637753,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02323880,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03213665,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02484755,Tags,GBM Prior Therapy|Gliadel|Not Allowed|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02212574,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|30|40|50|60|70|80|90|Musella Foundation,Remove
NCT00293475,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT03278249,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|40|50|60|70|80|90|Musella Foundation,Remove
NCT00085735,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT01502917,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02104882,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02129335,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
